train_acc,val_acc,log_file
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.100_0.0001_10_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std.100_0.001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.0001_10_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu.100_0.0001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.100_0.001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu.100_0.001_5_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_std.1000_0.0001_10_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu.1000_0.0001_2_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std.100_0.0001_10_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.001_1_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.1000_0.001_5_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu.1000_0.0001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu.1000_0.0001_10_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.001_1_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std.1000_0.0001_2_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std.1000_0.0001_2_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_std.1000_0.0001_5_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.1000_0.001_5_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_mu.1000_0.001_2_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.1000_0.001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.1000_0.0001_5_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std.1000_0.001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_std.1000_0.001_5_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.1000_0.0001_10_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.0001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.100_0.0001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_mu_mfcc_std.1000_0.001_2_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.100_0.0001_5_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.0001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std.1000_0.0001_10_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std.100_0.001_5_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu.1000_0.0001_2_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_mu.1000_0.001_5_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.1000_0.0001_2_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.1000_0.0001_5_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.100_0.001_5_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.100_0.0001_5_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std.100_0.0001_2_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.100_0.001_10_1024.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.1000_0.0001_10_512.log
1.000000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.100_0.001_5_512.log
1.000000,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.wav2vec_large.100_0.001_5_512.log
1.000000,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.xls_r_2b.1000_0.001_1_512.log
1.000000,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.xls_r_2b.1000_0.001_1_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.apc_960hr.100_0.001_5_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.apc_960hr.1000_0.0001_10_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.apc_960hr.1000_0.0001_2_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.vq_apc_960hr.1000_0.0001_10_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.apc_960hr.1000_0.001_5_512.log
1.000000,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.xls_r_2b.1000_0.001_10_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.apc_960hr.100_0.001_5_512.log
1.000000,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.apc_960hr.100_0.0001_5_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.vq_apc_960hr.100_0.001_5_512.log
1.000000,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.apc_960hr.1000_0.001_5_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.hubert_base.100_0.001_10_512.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.1000_0.0001_10_512.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.xls_r_2b.1000_0.0001_5_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.1000_0.0001_10_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.1000_0.001_5_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.xls_r_2b.1000_0.001_10_512.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.hubert_base.1000_0.001_10_512.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.decoar2.100_0.001_5_512.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.decoar2.1000_0.001_2_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.xls_r_2b.1000_0.0001_10_512.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.xls_r_2b.1000_0.001_5_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.xls_r_2b.1000_0.001_5_512.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.wav2vec_large.1000_0.001_10_512.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.xls_r_2b.1000_0.001_2_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.wav2vec_large.1000_0.001_10_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.xls_r_2b.1000_0.0001_5_512.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.decoar2.1000_0.0001_2_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.decoar2.100_0.001_2_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.xls_r_2b.1000_0.001_10_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.decoar_layers.1000_0.001_10_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.decoar2.1000_0.0001_10_512.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.decoar2.1000_0.001_10_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.decoar2.1000_0.0001_2_512.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.xls_r_2b.1000_0.0001_10_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.vq_wav2vec_gumbel.1000_0.001_2_512.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.1000_0.001_5_512.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.vq_apc_960hr.100_0.001_5_512.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.wav2vec_large.1000_0.0001_2_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.1000_0.001_10_1024.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.1000_0.001_10_512.log
1.000000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.decoar2.100_0.001_2_512.log
0.988636,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu.100_0.0001_2_1024.log
0.988636,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_std.100_0.0001_2_1024.log
0.988636,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.decoar2.1000_0.001_1_1024.log
0.988636,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.100_0.001_5_1024.log
0.988636,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.decoar2.1000_0.001_1_512.log
0.977273,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std.100_0.0001_2_512.log
0.977273,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.vq_apc_960hr.100_0.001_5_1024.log
0.977273,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.vq_apc_960hr.100_0.0001_5_1024.log
0.965909,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_mu.1000_0.0001_2_1024.log
0.954545,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mfcc_std.1.0_20_poly.log
0.954545,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.vq_apc_960hr.100_0.001_2_1024.log
0.943182,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_mu_mfcc_std.1000_0.001_10_1024.log
0.943182,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_std.1000_0.001_2_1024.log
0.943182,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu.100_0.0001_2_512.log
0.943182,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.vq_apc_960hr.100_0.001_2_512.log
0.931818,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_std.1000_0.001_2_512.log
0.920455,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu.1000_0.001_1_512.log
0.920455,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu.1000_0.001_1_1024.log
0.920455,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.100_0.001_5_512.log
0.909091,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std.100_0.0001_2_512.log
0.897727,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.1000_0.0001_2_1024.log
0.875000,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_mu.100_0.001_5_1024.log
0.875000,1.000000,/home/storage/data/nn_latents/16000/svm/results/voiced.apc_960hr.1.0_20_poly.log
0.875000,1.000000,/home/storage/data/nn_latents/24000/svm/results/voiced.decoar2.1.0_20_poly.log
0.875000,1.000000,/home/storage/data/nn_latents/24000/svm/results/voiced.wav2vec_large.1.0_20_poly.log
0.875000,1.000000,/home/storage/data/nn_latents/24000/svm/results/voiced.wav2vec_large.1.0_10_poly.log
0.829545,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.wav2vec_large.100_0.0001_10_1024.log
0.829545,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.1000_0.0001_2_512.log
0.818182,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std.1000_0.0001_1_1024.log
0.818182,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std.1000_0.0001_1_512.log
0.818182,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.100_0.001_2_1024.log
0.784091,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu.1000_0.0001_1_512.log
0.784091,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu.1000_0.0001_1_1024.log
0.784091,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std.100_0.001_1_512.log
0.784091,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_mu_mfcc_std.100_0.0001_2_512.log
0.784091,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mel_mu_mel_std.100_0.001_1_1024.log
0.772727,1.000000,/home/storage/data/nn_latents/24000/svm/results/voiced.decoar_layers.1.0_5_poly.log
0.761364,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.100_0.001_2_512.log
0.750000,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mfcc_std.1.0_10_poly.log
0.738636,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mfcc_std.1.0_10_linear.log
0.738636,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mfcc_std.1.0_20_linear.log
0.738636,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mfcc_std.1.0_5_linear.log
0.738636,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_std.1000_0.0001_2_1024.log
0.738636,1.000000,/home/storage/data/baseline_latents/24000/svm/results/voiced.mfcc_std.1.0_10_poly.log
0.738636,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.1000_0.001_1_512.log
0.738636,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.1000_0.001_1_1024.log
0.727273,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu.100_0.001_1_1024.log
0.727273,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu.100_0.001_1_512.log
0.727273,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_std.100_0.0001_5_1024.log
0.727273,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.data2vec_base_960.100_0.0001_5_1024.log
0.715909,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_std.1000_0.0001_2_1024.log
0.704545,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_std.1000_0.0001_2_512.log
0.704545,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_std.100_0.001_5_1024.log
0.704545,1.000000,/home/storage/data/baseline_latents/24000/svm/results/voiced.mfcc_mu.1.0_20_poly.log
0.704545,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.wav2vec_large.100_0.0001_2_512.log
0.693182,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_mu.100_0.001_10_1024.log
0.693182,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.npc_960hr.100_0.0001_2_512.log
0.693182,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.wav2vec_large.1000_0.0001_1_1024.log
0.693182,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.wav2vec_large.1000_0.0001_1_512.log
0.681818,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.001_1_1024.log
0.681818,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.001_1_512.log
0.681818,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.wav2vec_large.100_0.001_1_1024.log
0.681818,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.wav2vec_large.100_0.001_1_512.log
0.681818,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.decoar_layers.100_0.0001_1_512.log
0.681818,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.decoar_layers.100_0.0001_1_1024.log
0.670455,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_std.1000_0.0001_1_512.log
0.670455,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_std.1000_0.0001_1_1024.log
0.659091,1.000000,/home/storage/data/baseline_latents/24000/nn/results/voiced.mfcc_std.100_0.0001_5_512.log
0.647727,1.000000,/home/storage/data/nn_latents/16000/nn/results/voiced.wav2vec_large.100_0.0001_2_512.log
0.636364,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std.1000_0.0001_1_1024.log
0.636364,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std.100_0.001_1_512.log
0.636364,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_mu.100_0.001_10_1024.log
0.636364,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std.1000_0.0001_1_512.log
0.636364,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_mu_mel_std.100_0.001_1_1024.log
0.636364,1.000000,/home/storage/data/nn_latents/16000/svm/results/voiced.npc_960hr.1.0_5_poly.log
0.636364,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.xlsr_53.1000_0.001_5_512.log
0.636364,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.xlsr_53.1000_0.0001_10_1024.log
0.636364,1.000000,/home/storage/data/nn_latents_full/16000/svm/results/voiced.npc_960hr.1.0_5_poly.log
0.636364,1.000000,/home/storage/data/nn_latents_full/16000/svm/results/voiced.npc_960hr.1.0_10_poly.log
0.636364,1.000000,/home/storage/data/nn_latents_full/24000/svm/results/voiced.npc_960hr.1.0_5_poly.log
0.636364,1.000000,/home/storage/data/nn_latents_full/24000/svm/results/voiced.npc_960hr.1.0_10_poly.log
0.625000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_std.1000_0.001_1_1024.log
0.625000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_std.100_0.001_1_512.log
0.625000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mfcc_std.1000_0.001_1_512.log
0.625000,1.000000,/home/storage/data/baseline_latents/16000/nn/results/voiced.mel_std.100_0.001_1_1024.log
0.625000,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mfcc_mu.1.0_5_poly.log
0.625000,1.000000,/home/storage/data/nn_latents/16000/svm/results/voiced.npc_960hr.1.0_10_poly.log
0.625000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.xlsr_53.1000_0.0001_5_1024.log
0.625000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.modified_cpc.1000_0.0001_1_1024.log
0.625000,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.modified_cpc.1000_0.0001_1_512.log
0.625000,1.000000,/home/storage/data/nn_latents_full/16000/svm/results/voiced.npc_960hr.1.0_20_poly.log
0.625000,1.000000,/home/storage/data/nn_latents_full/24000/svm/results/voiced.npc_960hr.1.0_20_poly.log
0.613636,1.000000,/home/storage/data/baseline_latents/24000/svm/results/voiced.mfcc_mu_mfcc_std.1.0_20_poly.log
0.613636,1.000000,/home/storage/data/baseline_latents/24000/svm/results/voiced.mfcc_mu.1.0_10_poly.log
0.613636,1.000000,/home/storage/data/nn_latents/16000/svm/results/voiced.npc_960hr.1.0_10_rbf.log
0.613636,1.000000,/home/storage/data/nn_latents/16000/svm/results/voiced.npc_960hr.1.0_5_rbf.log
0.613636,1.000000,/home/storage/data/nn_latents/16000/svm/results/voiced.npc_960hr.1.0_20_rbf.log
0.613636,1.000000,/home/storage/data/nn_latents/16000/svm/results/voiced.npc_960hr.1.0_20_poly.log
0.613636,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.modified_cpc.100_0.001_1_512.log
0.613636,1.000000,/home/storage/data/nn_latents/24000/nn/results/voiced.modified_cpc.100_0.001_1_1024.log
0.602273,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mfcc_mu_mfcc_std.1.0_5_rbf.log
0.602273,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mfcc_mu_mfcc_std.1.0_20_rbf.log
0.602273,1.000000,/home/storage/data/baseline_latents/16000/svm/results/voiced.mfcc_mu_mfcc_std.1.0_10_rbf.log
0.602273,1.000000,/home/storage/data/baseline_latents/24000/svm/results/voiced.mfcc_mu_mfcc_std.1.0_5_rbf.log
0.602273,1.000000,/home/storage/data/baseline_latents/24000/svm/results/voiced.mfcc_mu_mfcc_std.1.0_20_rbf.log
0.602273,1.000000,/home/storage/data/baseline_latents/24000/svm/results/voiced.mfcc_mu_mfcc_std.1.0_10_rbf.log
0.602273,1.000000,/home/storage/data/nn_latents_full/16000/svm/results/voiced.npc_960hr.1.0_10_rbf.log
